Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2017-02-03,43.382572174072266,73.05999755859375,0.0,0.575117422116921,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-06,43.7909049987793,73.5,0.0,0.5772328519461075,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-07,43.69109344482422,71.29000091552734,0.0,0.5935889834142128,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-08,43.64572525024414,71.69999694824219,0.0,0.5895569323190155,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-09,44.76182174682617,72.9800033569336,0.0,0.5945316158678574,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-10,44.698299407958984,72.5999984741211,0.0,0.5967651393323868,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-13,45.42421340942383,73.83999633789062,0.0,0.5965737996803642,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-14,45.24274826049805,73.73999786376953,0.0,0.5949228322476319,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-15,46.43142318725586,75.75,0.0,0.594828192530974,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-16,46.1229133605957,75.66999816894531,0.0,0.5913815709891036,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-17,46.485870361328125,75.95999908447266,0.0,0.5939038334825184,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-21,46.46772384643555,75.41000366210938,0.0,0.5979868005995256,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-22,46.397579193115234,75.43000030517578,0.0,0.5968985545620021,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-23,45.98762130737305,74.55999755859375,0.0,0.5983605615412471,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-24,45.969398498535156,75.08000183105469,0.0,0.593966939100953,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-27,45.95117950439453,75.27999877929688,0.0,0.5921460114490941,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-02-28,45.486568450927734,74.08999633789062,0.0,0.5953722400824659,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-01,46.488677978515625,75.38999938964844,0.0,0.598410642258711,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-02,45.513893127441406,73.27999877929688,0.0,0.6023096032095282,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-03,45.66876983642578,75.58999633789062,0.0,0.5858295660977517,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-06,44.502681732177734,73.13999938964844,0.0,0.5894779171543318,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-07,43.400360107421875,72.63999938964844,0.0,0.5783828108245525,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-08,43.42769241333008,73.44000244140625,0.0,0.5724385810278586,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-09,43.045074462890625,72.54000091552734,0.0,0.5742597867138554,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-10,43.646331787109375,72.33999633789062,0.0,0.5841496968334866,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-13,43.136165618896484,69.8499984741211,0.0,0.5975332676667845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-14,42.16139602661133,66.55000305175781,0.0,0.6122887070134949,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-15,42.99040985107422,68.16999816894531,0.0,0.6098825998792927,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-16,43.19083023071289,67.55999755859375,0.0,0.618330430074329,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-17,42.37092971801758,66.79000091552734,0.0,0.6132030247272665,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-20,42.68067169189453,67.48999786376953,0.0,0.6114270147969894,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-21,41.469024658203125,65.27999877929688,0.0,0.6135419340322906,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-22,41.66945266723633,66.94999694824219,0.0,0.6011358775949889,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-23,41.83342361450195,67.5,0.0,0.5986609725903619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-24,41.906307220458984,67.93000030517578,0.0,0.5959396605232117,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-27,41.997413635253906,68.37000274658203,0.0,0.5934326269940386,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-28,42.3891487121582,70.73999786376953,0.0,0.5789518108119017,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-29,41.86077117919922,69.8499984741211,0.0,0.5787645468831064,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-30,42.15229415893555,70.77999877929688,0.0,0.575266403120899,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-03-31,41.869876861572266,70.63999938964844,0.0,0.5724106851578938,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-03,42.19784164428711,71.3499984741211,0.0,0.571308344424627,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-04,41.095516204833984,69.76000213623047,0.0,0.568546724138058,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-05,41.06819152832031,70.05999755859375,0.0,0.5657192796896281,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-06,41.23216247558594,70.22000122070312,0.0,0.5667657264853844,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-07,41.15017318725586,70.87999725341797,0.0,0.5603159711808133,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-10,40.96797561645508,71.5199966430664,0.0,0.552737051054794,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-11,41.259490966796875,70.70999908447266,0.0,0.5631554477310662,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-12,41.04085159301758,69.93000030517578,0.0,0.5662997423348438,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-13,40.11161422729492,69.06999969482422,0.0,0.5599222258886151,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-17,40.40315246582031,70.7699966430664,0.0,0.5505284197530074,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-18,40.457801818847656,67.75,0.0,0.5755342993876518,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-19,41.06819152832031,69.29000091552734,0.0,0.5715266665723212,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-20,41.8425407409668,69.80000305175781,0.0,0.578457782370403,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-21,41.47813415527344,69.55999755859375,0.0,0.5752190774163889,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-24,42.64422607421875,71.0,0.0,0.5800031820779763,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-25,42.57135009765625,70.97000122070312,0.0,0.5792218497454711,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-26,42.243377685546875,71.33000183105469,0.0,0.5716914937803051,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-27,41.66945266723633,70.69999694824219,0.0,0.5686762003246181,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-04-28,41.39615249633789,70.20999908447266,0.0,0.5687521689132922,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-01,41.359718322753906,70.2699966430664,0.0,0.5677480485684061,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-02,43.57345199584961,73.94000244140625,0.0,0.569531154837743,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-03,44.0107421875,74.20999908447266,0.0,0.5733545382070986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-04,44.311370849609375,74.91000366210938,0.0,0.5720070618838571,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-05,44.366031646728516,75.30000305175781,0.0,0.5697678570616558,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-08,44.20204544067383,74.9800033569336,0.0,0.570012094472236,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-09,45.14949417114258,78.55000305175781,0.0,0.5560168765082294,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-10,45.52301025390625,78.55000305175781,0.0,0.5607709433154928,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-11,45.267921447753906,77.36000061035156,0.0,0.5660794103134364,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-12,44.630226135253906,76.41000366210938,0.0,0.5647759923953126,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-15,45.103946685791016,77.79000091552734,0.0,0.5608304272181828,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-16,45.103946685791016,79.05999755859375,0.0,0.5517891050179017,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-17,43.670528411865234,76.18000030517578,0.0,0.5538143912026042,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-18,43.59733963012695,75.9800033569336,0.0,0.5543085124547321,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-19,44.09131622314453,77.9800033569336,0.0,0.5463787947094756,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-22,44.35658645629883,78.91999816894531,0.0,0.5432239321683598,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-23,44.448062896728516,79.02999877929688,0.0,0.5436253254637908,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-24,44.70419692993164,78.94000244140625,0.0,0.5474880636296446,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-25,46.10377502441406,81.41000366210938,0.0,0.5480727732348729,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-26,46.46967697143555,81.25,0.0,0.5536521666904196,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-30,44.87800598144531,79.25,0.0,0.5475760616580019,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-05-31,44.9420280456543,79.66999816894531,0.0,0.5454907317488432,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-01,45.60066604614258,80.9800033569336,0.0,0.5447973015435326,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-02,46.82642364501953,82.02999877929688,0.0,0.5527875425195321,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-05,47.00939178466797,81.66999816894531,0.0,0.5574594480859778,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-06,46.8630256652832,81.23999786376953,0.0,0.558606959124582,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-07,47.814369201660156,81.66000366210938,0.0,0.567392348386468,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-08,48.33578872680664,80.5199966430664,0.0,0.5818534851122223,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-09,48.49129104614258,78.83000183105469,0.0,0.5962269413759764,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-12,47.796077728271484,77.7300033569336,0.0,0.5957225415903797,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-13,47.4484748840332,77.4800033569336,0.0,0.5931608276908591,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-14,47.48505783081055,77.55999755859375,0.0,0.5930206714542068,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-15,47.16489028930664,77.33999633789062,0.0,0.590569979350071,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-16,47.5673942565918,76.77999877929688,0.0,0.600100702723307,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-19,48.03390884399414,78.62999725341797,0.0,0.5918697145470984,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-20,47.34784698486328,77.27999877929688,0.0,0.5933248937697709,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-21,47.814369201660156,77.58999633789062,0.0,0.5969699280046897,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-22,48.308349609375,77.44999694824219,0.0,0.6044224879458362,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-23,48.408966064453125,76.79000091552734,0.0,0.6109128332106383,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-26,48.36323547363281,77.02999877929688,0.0,0.6084144234932289,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-27,48.33578872680664,76.0,0.0,0.6162706174296833,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-28,49.25053787231445,76.69999694824219,0.0,0.6225860087921402,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-29,49.27798843383789,75.44000244140625,0.0,0.633300758130479,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-06-30,49.159061431884766,75.25,0.0,0.6333195588116997,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-03,49.45178985595703,75.08000183105469,0.0,0.6386482468124367,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-05,49.698768615722656,76.54000091552734,0.0,0.629650942019455,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-06,49.73536682128906,77.70999908447266,0.0,0.6206098716842873,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-07,50.732444763183594,78.94000244140625,0.0,0.6235810659468072,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-10,50.13786315917969,78.26000213623047,0.0,0.6214067895962281,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-11,49.65303039550781,76.91999816894531,0.0,0.6259089318295691,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-12,50.75074768066406,80.52999877929688,0.0,0.6113305548969529,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-13,49.854278564453125,80.16999816894531,0.0,0.602903480811995,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-14,50.430580139160156,79.8499984741211,0.0,0.6125262359179128,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-17,49.98234558105469,79.77999877929688,0.0,0.6074473514934494,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-18,49.36030960083008,78.9000015258789,0.0,0.6063415730299616,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-19,49.204811096191406,74.23999786376953,0.0,0.6417304920480301,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-20,48.32664108276367,72.08000183105469,0.0,0.6487186119229799,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-21,47.80522918701172,71.56999969482422,0.0,0.6460621324569329,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-24,47.137447357177734,70.43000030517578,0.0,0.6470330717813223,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-25,46.780696868896484,69.4800033569336,0.0,0.6507291714355762,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-26,46.771549224853516,70.23999786376953,0.0,0.6435362002817729,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-27,45.81105422973633,68.08999633789062,0.0,0.6496877684377288,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-28,46.03974533081055,67.87999725341797,0.0,0.6550602575331534,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-07-31,45.15243148803711,67.68000030517578,0.0,0.6438990182325415,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
