Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2016-08-29,33.013023376464844,46.95000076293945,0.0,0.6781254664088652,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-08-30,33.563995361328125,50.9900016784668,0.0,0.6333959388114319,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-08-31,33.19365692138672,50.40999984741211,0.0,0.6333357802323197,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-01,33.256893157958984,50.88999938964844,0.0,0.6285843307245687,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-02,33.573020935058594,51.09000015258789,0.0,0.6323167645751986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-06,33.256893157958984,51.13999938964844,0.0,0.6255166603602867,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-07,35.1356086730957,53.68000030517578,0.0,0.6310348199771919,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-08,35.487876892089844,54.36000061035156,0.0,0.6296142606663531,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-09,34.096893310546875,52.45000076293945,0.0,0.6260824181306096,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-12,34.72012710571289,53.25,0.0,0.6283953402592904,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-13,33.898170471191406,51.63999938964844,0.0,0.6320148179511387,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-14,33.52787399291992,51.0,0.0,0.6326809908229893,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-15,33.6814079284668,51.709999084472656,0.0,0.6269270694654554,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-16,33.211734771728516,51.0,0.0,0.6264488638204719,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-19,33.9343147277832,50.959999084472656,0.0,0.6411079806973397,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-20,33.98851013183594,50.310001373291016,0.0,0.650403648042849,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-21,34.36785125732422,50.22999954223633,0.0,0.6589812459604241,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-22,34.77431106567383,51.040000915527344,0.0,0.6564681783941918,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-23,35.0272331237793,50.95000076293945,0.0,0.6625838270826515,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-26,34.358829498291016,49.45000076293945,0.0,0.6690600780216389,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-27,35.41560745239258,50.40999984741211,0.0,0.6773605689757224,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-28,35.433677673339844,50.65999984741211,0.0,0.6743686853656533,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-29,35.253028869628906,51.13999938964844,0.0,0.6644641807213199,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-09-30,35.55109786987305,52.470001220703125,0.0,0.6531690417550843,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-03,36.1110954284668,53.25,0.0,0.6541236057960838,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-04,36.264644622802734,53.72999954223633,0.0,0.6511267718255304,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-05,36.418190002441406,53.81999969482422,0.0,0.6528914300108939,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-06,36.0749626159668,53.97999954223633,0.0,0.6445899486559854,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-07,35.18076705932617,52.81999969482422,0.0,0.6418456229561424,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-10,35.921424865722656,54.20000076293945,0.0,0.6391384836219544,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-11,35.1717414855957,53.52000045776367,0.0,0.6332874266415796,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-12,35.46979904174805,52.880001068115234,0.0,0.6465086379704525,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-13,36.13819122314453,53.689998626708984,0.0,0.6492223422518965,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-14,36.165287017822266,53.20000076293945,0.0,0.6556814717402707,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-17,35.54206085205078,53.029998779296875,0.0,0.6460494873476652,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-18,35.641414642333984,53.68000030517578,0.0,0.6400460461465931,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-19,36.942073822021484,55.439998626708984,0.0,0.6432304734015923,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-20,37.447879791259766,56.56999969482422,0.0,0.6392917632134637,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-21,37.185935974121094,55.599998474121094,0.0,0.645684293899478,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-24,37.36658477783203,55.040000915527344,0.0,0.6554894163624173,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-25,37.22206115722656,54.630001068115234,0.0,0.6577554032782456,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-26,37.39368438720703,53.97999954223633,0.0,0.6687913579277174,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-27,37.45690155029297,54.41999816894531,0.0,0.6645322278413532,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-28,37.33948516845703,55.11000061035156,0.0,0.654027491569172,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-10-31,37.72786331176758,56.22999954223633,0.0,0.6478572844828062,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-01,37.827232360839844,56.0,0.0,0.652283180327877,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-02,37.87239456176758,56.13999938964844,0.0,0.6514605687905982,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-03,37.863365173339844,55.939998626708984,0.0,0.6536242539279021,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-04,38.73046112060547,57.22999954223633,0.0,0.6540460403601912,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-07,39.93174362182617,58.529998779296875,0.0,0.6600941121753716,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-08,40.40631103515625,59.310001373291016,0.0,0.6594114753140417,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-09,41.059654235839844,60.130001068115234,0.0,0.6612934265936286,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-10,41.6948127746582,59.939998626708984,0.0,0.6739675715201398,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-11,42.08500671386719,60.25,0.0,0.6769812204063594,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-14,43.074058532714844,62.939998626708984,0.0,0.6635677050025003,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-15,43.237396240234375,66.05999755859375,0.0,0.6342714653873697,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-16,42.99239730834961,65.5,0.0,0.6359482649035896,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-17,44.017757415771484,67.86000061035156,0.0,0.6288703172847601,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-18,44.37163543701172,68.29000091552734,0.0,0.6300942816191074,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-21,44.108497619628906,68.98999786376953,0.0,0.6198600839548167,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-22,44.37163543701172,69.5,0.0,0.6190960119974728,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-23,44.652931213378906,69.87999725341797,0.0,0.6197556898599668,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-25,44.680152893066406,70.08999633789062,0.0,0.6182863430736222,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-28,43.99961471557617,69.25,0.0,0.6159671086323038,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-29,44.09033966064453,69.72000122070312,0.0,0.6131112603946458,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-11-30,43.71831512451172,68.94999694824219,0.0,0.6145577512706407,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-01,43.34628677368164,68.47000122070312,0.0,0.6134350708533364,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-02,43.836273193359375,69.2699966430664,0.0,0.6134240591863995,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-05,43.391658782958984,68.26000213623047,0.0,0.6159755587589325,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-06,44.85255813598633,70.97000122070312,0.0,0.6130088501587819,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-07,46.36790466308594,72.43000030517578,0.0,0.6216169470351511,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-08,46.594757080078125,72.73999786376953,0.0,0.6220870393775659,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-09,46.98493576049805,75.16999816894531,0.0,0.6070520181100163,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-12,45.34254837036133,73.23999786376953,0.0,0.6006665620219845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-13,45.0612678527832,72.55000305175781,0.0,0.6024972859482287,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-14,45.20644760131836,72.94000244140625,0.0,0.6012648364080224,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-15,45.82347869873047,74.79000091552734,0.0,0.5946030138564389,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-16,45.51496505737305,74.41999816894531,0.0,0.5934152473169801,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-19,45.75088119506836,74.4800033569336,0.0,0.5961046417771098,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-20,46.05939483642578,76.05000305175781,0.0,0.587816222264963,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-21,46.20457077026367,75.72000122070312,0.0,0.5922897264049037,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-22,45.18829345703125,74.19000244140625,0.0,0.5908137778615637,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-23,45.269962310791016,74.79000091552734,0.0,0.5871595399887982,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-27,45.696441650390625,74.66999816894531,0.0,0.5938107202636619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-28,44.92515182495117,73.52999877929688,0.0,0.5925329153270793,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-29,44.74367904663086,73.27999877929688,0.0,0.5920784141618121,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-12-30,44.63478469848633,72.87999725341797,0.0,0.593831054669334,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-03,44.89793395996094,72.70999908447266,0.0,0.5988346031803512,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-04,46.00495529174805,73.0199966430664,0.0,0.6114640462654289,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-05,45.124778747558594,70.93000030517578,0.0,0.6170277722630606,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-06,45.079410552978516,71.37000274658203,0.0,0.6125817800645673,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-09,45.088478088378906,71.27999877929688,0.0,0.6134818996470335,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-10,46.21364974975586,73.66000366210938,0.0,0.6088979176178491,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-11,46.67642593383789,75.04000091552734,0.0,0.6038453389202247,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-12,46.1773567199707,74.0,0.0,0.605581189039296,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-13,46.48587417602539,74.31999969482422,0.0,0.6071263149113715,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-17,45.66921615600586,73.73999786376953,0.0,0.6008404849161999,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-18,45.64198684692383,74.0,0.0,0.5983596435987173,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-19,45.097557067871094,74.0199966430664,0.0,0.5908437803695432,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-20,45.82347869873047,75.23999786376953,0.0,0.5909115715196126,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-23,44.2536735534668,72.75,0.0,0.5895703584604105,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-24,44.86163330078125,73.18000030517578,0.0,0.5944201213184503,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-25,45.542179107666016,73.58999633789062,0.0,0.600363504439098,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-26,46.186431884765625,75.37999725341797,0.0,0.5946214639830019,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-27,45.097557067871094,74.41999816894531,0.0,0.5876837063680209,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-30,43.25553894042969,71.72000122070312,0.0,0.584159507152778,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-01-31,42.8653678894043,70.47000122070312,0.0,0.5889602438491229,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-01,42.88351058959961,71.4800033569336,0.0,0.5808628439329271,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-02,42.99239730834961,72.13999938964844,0.0,0.5770493701305454,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-03,43.38258361816406,73.05999755859375,0.0,0.5751175699139235,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-06,43.7909049987793,73.5,0.0,0.5772328429515942,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-07,43.691097259521484,71.29000091552734,0.0,0.5935890272017219,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-08,43.64571762084961,71.69999694824219,0.0,0.589556816033869,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-09,44.76183319091797,72.9800033569336,0.0,0.594531764136013,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-10,44.69830322265625,72.5999984741211,0.0,0.5967651834576346,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-13,45.42422866821289,73.83999633789062,0.0,0.5965739986846069,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-14,45.24274826049805,73.73999786376953,0.0,0.5949228247106702,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-15,46.43142318725586,75.75,0.0,0.5948281851915578,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-16,46.12291717529297,75.66999816894531,0.0,0.5913816140316572,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-17,46.48587417602539,75.95999908447266,0.0,0.5939038763615012,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-21,46.46772003173828,75.41000366210938,0.0,0.5979867428167313,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-22,46.3975830078125,75.43000030517578,0.0,0.5968985979251025,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-23,45.98761749267578,74.55999755859375,0.0,0.5983605034001871,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-24,45.96940231323242,75.08000183105469,0.0,0.5939669831332032,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-27,45.95117950439453,75.27999877929688,0.0,0.5921460046693579,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-02-28,45.486568450927734,74.08999633789062,0.0,0.5953722331933882,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-01,46.488677978515625,75.38999938964844,0.0,0.5984106354889125,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-02,45.51390075683594,73.27999877929688,0.0,0.6023096995815387,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-03,45.668766021728516,75.58999633789062,0.0,0.5858295069719767,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-06,44.50267791748047,73.13999938964844,0.0,0.5894778560623812,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-07,43.400360107421875,72.63999938964844,0.0,0.5783828017220688,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-08,43.42768096923828,73.44000244140625,0.0,0.5724384157838885,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-09,43.04506301879883,72.54000091552734,0.0,0.5742596194238995,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-10,43.646331787109375,72.33999633789062,0.0,0.5841496871302273,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-13,43.13616943359375,69.8499984741211,0.0,0.5975333116854168,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-14,42.1613883972168,66.55000305175781,0.0,0.6122885838303165,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-15,42.99040603637695,68.16999816894531,0.0,0.6098825359962031,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-16,43.190826416015625,67.55999755859375,0.0,0.618330365617435,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-17,42.370933532714844,66.79000091552734,0.0,0.6132030733223472,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-20,42.680660247802734,67.48999786376953,0.0,0.6114268361241663,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-21,41.46902084350586,65.27999877929688,0.0,0.6135418649536649,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-22,41.669456481933594,66.94999694824219,0.0,0.6011359250972986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-23,41.833431243896484,67.5,0.0,0.5986610763508791,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-24,41.906314849853516,67.93000030517578,0.0,0.5959397636270269,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-27,41.99740982055664,68.37000274658203,0.0,0.5934325617614667,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-28,42.389137268066406,70.73999786376953,0.0,0.5789516389029098,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-29,41.86075973510742,69.8499984741211,0.0,0.5787643727900428,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-30,42.15228271484375,70.77999877929688,0.0,0.5752662313233208,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-03-31,41.869873046875,70.63999938964844,0.0,0.5724106209398492,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-03,42.19784164428711,71.3499984741211,0.0,0.5713083344514196,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-04,41.09550857543945,69.76000213623047,0.0,0.5685466053058484,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-05,41.06818389892578,70.05999755859375,0.0,0.5657191613645277,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-06,41.2321662902832,70.22000122070312,0.0,0.5667657714752592,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-07,41.150169372558594,70.87999725341797,0.0,0.5603159078544037,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-10,40.96797561645508,71.5199966430664,0.0,0.5527370417535974,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-11,41.259498596191406,70.70999908447266,0.0,0.5631555458516174,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-12,41.04084396362305,69.93000030517578,0.0,0.5662996240944633,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-13,40.11163330078125,69.06999969482422,0.0,0.5599224912798986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-17,40.40315246582031,70.7699966430664,0.0,0.5505284073989603,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-18,40.45781707763672,67.75,0.0,0.5755345086793456,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-19,41.06818389892578,69.29000091552734,0.0,0.5715265387162538,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-20,41.8425407409668,69.80000305175781,0.0,0.5784577649571578,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-21,41.47813415527344,69.55999755859375,0.0,0.5752190599454033,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-24,42.644222259521484,71.0,0.0,0.5800031109328011,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-25,42.57135009765625,70.97000122070312,0.0,0.5792218323018619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-26,42.243377685546875,71.33000183105469,0.0,0.5716914764259017,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-27,41.669456481933594,70.69999694824219,0.0,0.5686762366242303,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-04-28,41.39615249633789,70.20999908447266,0.0,0.5687521512552561,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-01,41.359710693359375,70.2699966430664,0.0,0.5677479223491187,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
