Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2017-11-08,46.08850860595703,58.91999816894531,0.0,0.7491739680163904,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-09,45.28752899169922,58.38999938964844,0.0,0.742286598639589,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-10,45.01133346557617,58.52000045776367,0.0,0.735913431882008,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-13,44.98371505737305,57.810001373291016,0.0,0.744423133861775,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-14,45.020538330078125,57.20000076293945,0.0,0.7529605089651972,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-15,45.41643142700195,57.4900016784668,0.0,0.7560551108827095,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-16,46.736534118652344,58.68000030517578,0.0,0.76328343799866,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-17,46.15291213989258,58.20000076293945,0.0,0.7595659838950672,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-20,46.1251106262207,58.7599983215332,0.0,0.751823227244539,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-21,46.940330505371094,59.709999084472656,0.0,0.7535256030738722,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-22,46.6994743347168,59.689998626708984,0.0,0.7497447335398555,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-24,46.42156219482422,59.43000030517578,0.0,0.7483514592856023,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-27,45.93983459472656,59.09000015258789,0.0,0.7445158942939777,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-28,46.85696029663086,60.189998626708984,0.0,0.7461590648812971,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-29,48.265071868896484,62.09000015258789,0.0,0.7460027157600583,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-11-30,49.024723052978516,63.31999969482422,0.0,0.7434901507992959,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-01,48.228023529052734,62.56999969482422,0.0,0.7396880189606377,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-04,49.015464782714844,62.59000015258789,0.0,0.7520305926619111,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-05,48.53374099731445,62.20000076293945,0.0,0.7490098714007553,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-06,48.45035171508789,62.189998626708984,0.0,0.7477898042814832,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-07,49.47865676879883,63.529998779296875,0.0,0.7482065362999961,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-08,49.52497482299805,63.54999923706055,0.0,0.7486998406955838,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-11,50.36799240112305,64.23999786376953,0.0,0.75380045339269,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-12,49.673194885253906,63.36000061035156,0.0,0.7533068941712966,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-13,49.68246078491211,63.029998779296875,0.0,0.7573884536930179,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-14,51.1832160949707,63.130001068115234,0.0,0.7799690116064348,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-15,51.97064971923828,63.7599983215332,0.0,0.7846293405529288,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-18,51.94285583496094,64.55999755859375,0.0,0.7744312202650503,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-19,51.64641571044922,64.43000030517578,0.0,0.7713956462733143,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-20,52.08182144165039,65.9000015258789,0.0,0.7607113034122699,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-21,51.90581130981445,67.27999877929688,0.0,0.7423647400629314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-22,51.90581130981445,67.25,0.0,0.7426953592155486,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-26,52.27635955810547,67.3499984741211,0.0,0.7470956600119467,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-27,51.98917770385742,67.12000274658203,0.0,0.7453796042892951,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-28,52.20226287841797,67.54000091552734,0.0,0.7438965440748068,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2017-12-29,51.87801742553711,67.4000015258789,0.0,0.7406340501378009,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-02,52.56354522705078,68.94000244140625,0.0,0.7339851526129788,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-03,51.59082794189453,68.48999786376953,0.0,0.724627892223363,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-04,51.59082794189453,69.26000213623047,0.0,0.7165438193480521,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-05,51.850223541259766,69.36000061035156,0.0,0.7192510884130813,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-08,50.655174255371094,68.51000213623047,0.0,0.7107683310425472,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-09,50.182716369628906,68.4800033569336,0.0,0.7041828155889097,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-10,51.74831771850586,73.08000183105469,0.0,0.6808337295365204,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-11,54.212528228759766,76.44999694824219,0.0,0.6830815274455301,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-12,55.42610168457031,78.4000015258789,0.0,0.6815612897559982,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-16,54.98143005371094,77.48999786376953,0.0,0.6838194418169317,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-17,55.32419967651367,76.58000183105469,0.0,0.6963791860337539,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-18,55.07407760620117,76.30000305175781,0.0,0.6956576211716771,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-19,55.59284591674805,76.5,0.0,0.700622776404511,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-22,55.70401382446289,76.87000274658203,0.0,0.6986945682985661,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-23,55.51874542236328,77.97000122070312,0.0,0.6864180363876934,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-24,52.61913299560547,69.05000305175781,0.0,0.7313274784943578,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-25,50.77560806274414,66.08000183105469,0.0,0.7362218383156344,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-26,51.192481994628906,66.55999755859375,0.0,0.7371780574986811,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-29,51.655677795410156,65.77999877929688,0.0,0.7528896736031742,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-30,51.98917770385742,67.01000213623047,0.0,0.7439914535178832,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-01-31,52.591339111328125,67.81999969482422,0.0,0.7439843033107292,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-01,52.2671012878418,67.1500015258789,0.0,0.7465693595777299,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-02,50.59959030151367,65.68000030517578,0.0,0.7379617890309272,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-05,48.65416717529297,63.400001525878906,0.0,0.7338729215071027,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-06,49.19148254394531,63.95000076293945,0.0,0.7359697234322314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-07,49.886268615722656,65.36000061035156,0.0,0.7306815940209467,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-08,47.45911407470703,63.369998931884766,0.0,0.7155136093172823,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-09,46.745792388916016,62.97999954223633,0.0,0.7086366417192037,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-12,48.21875762939453,64.13999938964844,0.0,0.7188543880883005,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-13,48.32992935180664,65.69999694824219,0.0,0.7033450482452869,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-14,48.35771942138672,65.68000030517578,0.0,0.703981709234962,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-15,49.05252456665039,66.73999786376953,0.0,0.7032071381030854,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-16,48.95987319946289,66.5199966430664,0.0,0.7041386668919785,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-20,48.607852935791016,66.58999633789062,0.0,0.6981113393791509,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-21,49.247066497802734,67.0,0.0,0.703389808625766,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-22,48.9628791809082,66.69999694824219,0.0,0.7022949739607195,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-23,49.810760498046875,67.56999969482422,0.0,0.7058157418799054,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-26,50.95680236816406,69.26000213623047,0.0,0.7051348304656576,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-27,49.9598388671875,67.86000061035156,0.0,0.7049918282083557,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-02-28,50.22072982788086,67.79000091552734,0.0,0.7095655847129011,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-01,49.70826721191406,67.54000091552734,0.0,0.7046121828997235,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-02,49.624412536621094,67.51000213623047,0.0,0.7036834368817095,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-05,50.11823272705078,67.20999908447266,0.0,0.7141528581577145,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-06,50.16482162475586,67.5199966430664,0.0,0.7115607252340073,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-07,49.87598419189453,67.80999755859375,0.0,0.7042489158333987,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-08,50.910221099853516,69.87000274658203,0.0,0.698229570939147,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-09,52.2612419128418,71.55000305175781,0.0,0.7007352656886021,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-12,52.32646179199219,72.0,0.0,0.6972555857062037,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-13,52.72711181640625,72.5999984741211,0.0,0.6970111210801205,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-14,52.317138671875,70.73999786376953,0.0,0.7094371488047451,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-15,52.49417495727539,70.13999938964844,0.0,0.7180045588645849,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-16,52.820274353027344,70.87999725341797,0.0,0.715100283549956,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-19,52.140106201171875,70.12999725341797,0.0,0.7130566612559052,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-20,52.64324951171875,70.4800033569336,0.0,0.7166593612347261,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-21,52.130794525146484,69.94000244140625,0.0,0.7148705438981161,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-22,50.93816375732422,68.44999694824219,0.0,0.7130222960123749,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-23,50.22072982788086,67.38999938964844,0.0,0.7135883439953342,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-26,51.30154800415039,68.4800033569336,0.0,0.7180365349404558,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-27,50.556148529052734,68.18000030517578,0.0,0.7102768994755371,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-28,50.248680114746094,67.91000366210938,0.0,0.7085758233740477,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-03-29,51.06861114501953,69.47000122070312,0.0,0.7044363586655181,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-02,48.403831481933594,66.7699966430664,0.0,0.6931750387895838,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-03,50.05301284790039,69.19000244140625,0.0,0.692760790240627,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-04,50.1834602355957,69.98999786376953,0.0,0.6866845797884847,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-05,50.50957107543945,70.69000244140625,0.0,0.6844912773323938,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-06,49.42874526977539,68.62999725341797,0.0,0.6892394549685329,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-09,48.972198486328125,68.5199966430664,0.0,0.6836874377306511,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-10,48.78585433959961,67.58999633789062,0.0,0.6903040183849682,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-11,47.95661544799805,64.87000274658203,0.0,0.7062119117809468,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-12,49.363525390625,66.0999984741211,0.0,0.7144105803605584,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-13,49.3076171875,66.54000091552734,0.0,0.7088343049840005,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-16,50.59341812133789,67.30999755859375,0.0,0.7198708116360774,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-17,50.82636260986328,67.33999633789062,0.0,0.7230093315734564,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-18,51.44130325317383,70.58000183105469,0.0,0.6981551833344576,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-19,51.31086349487305,70.2300033569336,0.0,0.6997736975575501,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-20,51.61833953857422,71.75,0.0,0.6891652046851329,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-23,50.88225555419922,70.33000183105469,0.0,0.6925903352162408,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-24,50.136863708496094,68.94999694824219,0.0,0.6956205826230335,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-25,50.91953659057617,68.51000213623047,0.0,0.7114736239238364,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-26,49.50328826904297,66.62000274658203,0.0,0.7104108562254072,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-27,49.8480339050293,67.86000061035156,0.0,0.7024599020318393,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-04-30,48.6554069519043,67.54000091552734,0.0,0.6881573525303366,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-01,49.13990783691406,68.37999725341797,0.0,0.6867833799752107,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-02,48.78585433959961,67.91999816894531,0.0,0.6862233637865329,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-03,48.2547607421875,67.5199966430664,0.0,0.6824318494446775,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-04,48.76721954345703,68.31999969482422,0.0,0.6819396825194574,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-07,48.35725402832031,67.5199966430664,0.0,0.6839389109805917,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-08,48.795166015625,67.72000122070312,0.0,0.6883891275345314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-09,48.096370697021484,65.80000305175781,0.0,0.6977525270996033,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-10,48.79463577270508,66.0199966430664,0.0,0.7060124815792994,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-11,49.58195495605469,66.91999816894531,0.0,0.708293362498125,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-14,48.82275390625,66.63999938964844,0.0,0.6998918784796603,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-15,49.08518981933594,68.02999877929688,0.0,0.6893746581984228,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-16,50.12556457519531,69.73999786376953,0.0,0.6873728138819762,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-17,49.7694091796875,69.48999786376953,0.0,0.6847242400373412,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-18,49.628807067871094,68.41999816894531,0.0,0.6933288037144557,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-21,50.59419631958008,70.06999969482422,0.0,0.6907601270332238,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-22,50.16305923461914,69.98999786376953,0.0,0.6853929191853003,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-23,50.05058288574219,69.54000091552734,0.0,0.6882038093544548,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-24,50.98786544799805,70.47000122070312,0.0,0.6924397019275975,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-25,52.365657806396484,71.68000030517578,0.0,0.7000121217536035,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-29,50.82852554321289,69.5199966430664,0.0,0.6996549495625116,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-30,50.90350341796875,69.80000305175781,0.0,0.6979204608903945,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-05-31,50.65980911254883,69.58999633789062,0.0,0.6965264728113673,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-01,51.00659942626953,69.25,0.0,0.7049379332978116,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-04,51.72830581665039,69.9800033569336,0.0,0.7079073269586306,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-05,51.240928649902344,69.31999969482422,0.0,0.7076176296612234,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-06,50.77227783203125,70.36000061035156,0.0,0.690415854720423,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
