Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
27/06/2017,48.33578109741211,76,0,0.6162704826764858,N/A,N/A,N/A,N/A,N/A,,,,,
28/06/2017,49.25054168701172,76.69999694824219,0,0.6225860247907613,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2017,49.277984619140625,75.44000244140625,0,0.6333006737133091,N/A,N/A,N/A,N/A,N/A,,,,,
30/06/2017,49.15906906,75.25,0,0.633319626,N/A,N/A,N/A,N/A,N/A,,,,,
03/07/2017,49.451786041259766,75.08000183105469,0,0.6386481619818057,N/A,N/A,N/A,N/A,N/A,,,,,
05/07/2017,49.69877624511719,76.54000091552734,0,0.6296510090307041,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2017,49.73537063598633,77.70999908447266,0,0.6206098884229884,N/A,N/A,N/A,N/A,N/A,,,,,
07/07/2017,50.73244857788086,78.94000244140625,0,0.6235810824229466,N/A,N/A,N/A,N/A,N/A,,,,,
10/07/2017,50.13786315917969,78.26000213623047,0,0.6214067575809665,N/A,N/A,N/A,N/A,N/A,,,,,
11/07/2017,49.65304183959961,76.91999816894531,0,0.6259090473756342,N/A,N/A,N/A,N/A,N/A,,,,,
12/07/2017,50.75075149536133,80.52999877929688,0,0.6113305694777239,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2017,49.85429000854492,80.16999816894531,0,0.6029035905079865,N/A,N/A,N/A,N/A,N/A,,,,,
14/07/2017,50.430572509765625,79.84999847,0,0.6125261074498357,N/A,N/A,N/A,N/A,N/A,,,,,
17/07/2017,49.98234939575195,79.77999877929688,0,0.6074473663006296,N/A,N/A,N/A,N/A,N/A,,,,,
18/07/2017,49.360313415527344,78.90000153,0,0.606341588,N/A,N/A,N/A,N/A,N/A,,,,,
19/07/2017,49.20479965209961,74.23999786376953,0,0.6417303057069095,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2017,48.32664489746094,72.08000183105469,0,0.6487186299378326,N/A,N/A,N/A,N/A,N/A,,,,,
21/07/2017,47.80522918701172,71.56999969482422,0,0.6460620974239041,N/A,N/A,N/A,N/A,N/A,,,,,
24/07/2017,47.13745117,70.43000030517578,0,0.6470330900767249,N/A,N/A,N/A,N/A,N/A,,,,,
25/07/2017,46.780696868896484,69.48000336,0,0.6507291353171409,N/A,N/A,N/A,N/A,N/A,,,,,
26/07/2017,46.77155685424805,70.23999786376953,0,0.6435362735055482,N/A,N/A,N/A,N/A,N/A,,,,,
27/07/2017,45.811065673828125,68.08999633789062,0,0.6496878994158262,N/A,N/A,N/A,N/A,N/A,,,,,
28/07/2017,46.03974533081055,67.87999725341797,0,0.6550602205317784,N/A,N/A,N/A,N/A,N/A,,,,,
31/07/2017,45.15242004394531,67.68000030517578,0,0.6438988122290441,N/A,N/A,N/A,N/A,N/A,,,,,
01/08/2017,45.801902770996094,67.86000061035156,0,0.6517663956203813,N/A,N/A,N/A,N/A,N/A,,,,,
02/08/2017,45.74702072143555,67.44000244140625,0,0.6550044577785078,N/A,N/A,N/A,N/A,N/A,,,,,
03/08/2017,46.25928497314453,68.19000244140625,0,0.6553136739563178,N/A,N/A,N/A,N/A,N/A,,,,,
04/08/2017,46.295875549316406,68.91000366210938,0,0.6489782491126395,N/A,N/A,N/A,N/A,N/A,,,,,
07/08/2017,46.42393875,68.38999938964844,0,0.6557672289749512,N/A,N/A,N/A,N/A,N/A,,,,,
08/08/2017,46.02145004272461,67.79000091552734,0,0.6556345896344373,N/A,N/A,N/A,N/A,N/A,,,,,
09/08/2017,45.436004638671875,67.05999755859375,0,0.6540476102476553,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2017,44.85969924926758,65.23999786376953,0,0.6633680164879828,N/A,N/A,N/A,N/A,N/A,,,,,
11/08/2017,45.262203216552734,65.87000274658203,0,0.6631334037565062,N/A,N/A,N/A,N/A,N/A,,,,,
14/08/2017,45.801902770996094,66.70999908447266,0,0.6628725692244941,N/A,N/A,N/A,N/A,N/A,,,,,
15/08/2017,45.66469192504883,66.95999908447266,0,0.6583439958747618,N/A,N/A,N/A,N/A,N/A,,,,,
16/08/2017,45.85679244995117,66.91999816894531,0,0.6616065625020343,N/A,N/A,N/A,N/A,N/A,,,,,
17/08/2017,43.47842025756836,64.69999694824219,0,0.6477180764502581,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2017,43.47842025756836,64.75,0,0.6472175355753569,N/A,N/A,N/A,N/A,N/A,,,,,
21/08/2017,44.01701354980469,64.84999847,0,0.6545268392411946,N/A,N/A,N/A,N/A,N/A,,,,,
22/08/2017,43.40937423706055,64.69999694824219,0,0.6466614209734366,N/A,N/A,N/A,N/A,N/A,,,,,
23/08/2017,42.516326904296875,62.83000183105469,0,0.651637345,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2017,41.62328338623047,61.47999954223633,0,0.6514225402229806,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2017,42.97665786743164,63.36000061035156,0,0.6534764203160728,N/A,N/A,N/A,N/A,N/A,,,,,
28/08/2017,43.225242614746094,63.150001525878906,0,0.6595766569478683,N/A,N/A,N/A,N/A,N/A,,,,,
29/08/2017,42.92142105102539,62.88999938964844,0,0.6574765308511848,N/A,N/A,N/A,N/A,N/A,,,,,
30/08/2017,43.11476135253906,62.02000045776367,0,0.6697465493571697,N/A,N/A,N/A,N/A,N/A,,,,,
31/08/2017,43.44619369506836,61.959999084472656,0,0.6757405881226184,N/A,N/A,N/A,N/A,N/A,,,,,
01/09/2017,43.75001907348633,62.43000030517578,0,0.6755195363602897,N/A,N/A,N/A,N/A,N/A,,,,,
05/09/2017,42.20329666137695,61.099998474121094,0,0.6650036346224929,N/A,N/A,N/A,N/A,N/A,,,,,
06/09/2017,43.630340576171875,60.33000183105469,0,0.6969674968707755,N/A,N/A,N/A,N/A,N/A,,,,,
07/09/2017,43.38175582885742,58.58000183105469,0,0.7133294685259957,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
08/09/2017,43.685569763183594,58.380001068115234,0,0.7209637646238773,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
11/09/2017,44.94688415527344,60.459999084472656,0,0.7169659924834296,N/A,N/A,N/A,N/A,N/A,,,,,
12/09/2017,45.14942169189453,61.24000168,0,0.7111127772470699,N/A,N/A,N/A,N/A,N/A,,,,,
13/09/2017,45.09419631958008,61.65999984741211,0,0.7053592532390656,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2017,44.44051742553711,61.25,0,0.6994260552158829,N/A,N/A,N/A,N/A,N/A,,,,,
15/09/2017,44.42210006713867,59.79999923706055,0,0.7159055563456335,N/A,N/A,N/A,N/A,N/A,,,,,
18/09/2017,44.15511703491211,58.11000061035156,0,0.731921542,N/A,N/A,N/A,N/A,N/A,,,,,
19/09/2017,44.099876403808594,57.540000915527344,0,0.7381822302510025,N/A,N/A,N/A,N/A,N/A,,,,,
20/09/2017,44.22877121,58.060001373291016,0,0.7337747118653156,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2017,44.33924484,58.529998779296875,0,0.7297567773328655,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
22/09/2017,44.62464904785156,58.79999923706055,0,0.7312621048496037,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
25/09/2017,44.48655319213867,59.439998626708984,0,0.7210208002012445,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
26/09/2017,44.65227127075195,59.68000030517578,0,0.7208975488774129,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
27/09/2017,43.93415451049805,60.91999816894531,0,0.6942191036727011,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2017,44.47734451293945,61.15999984741211,0,0.7003836659678079,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2017,44.39448547363281,60.880001068115234,0,0.702239963,N/A,N/A,N/A,N/A,N/A,,,,,
02/10/2017,44.25638961791992,60.43000030517578,0,0.7051741743824416,N/A,N/A,N/A,N/A,N/A,,,,,
03/10/2017,47.18409348,64.13999938964844,0,0.7101398061914409,N/A,N/A,N/A,N/A,N/A,,,,,
04/10/2017,47.46950912475586,64.47000122070312,0,0.7109333294693072,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2017,47.579978942871094,64.31999969482422,0,0.7143050427289579,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2017,47.88380432128906,65.25,0,0.7087534045566141,N/A,N/A,N/A,N/A,N/A,,,,,
09/10/2017,47.63523483276367,64.69999694824219,0,0.7109291099814288,N/A,N/A,N/A,N/A,N/A,,,,,
10/10/2017,48.51906204223633,67.72000122070312,0,0.6919913430092078,N/A,N/A,N/A,N/A,N/A,,,,,
11/10/2017,48.85970687866211,67.40000153,0,0.700315186,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2017,48.89653015136719,66.63999938964844,0,0.708819557,N/A,N/A,N/A,N/A,N/A,,,,,
13/10/2017,49.67910385131836,67.56999969482422,0,0.7106536561604523,N/A,N/A,N/A,N/A,N/A,,,,,
16/10/2017,49.36606979370117,66.94999694824219,0,0.7125527697999822,N/A,N/A,N/A,N/A,N/A,,,,,
17/10/2017,48.57430648803711,67.51000213623047,0,0.694868772,N/A,N/A,N/A,N/A,N/A,,,,,
18/10/2017,48.66636657714844,67.98999786376953,0,0.6913092673652811,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2017,48.12318420410156,59.779998779296875,0,0.772726754,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
20/10/2017,49.043846130371094,59.900001525878906,0,0.7865585612582424,N/A,N/A,N/A,N/A,N/A,,,,,
23/10/2017,48.132389068603516,59.099998474121094,0,0.781813163,N/A,N/A,N/A,N/A,N/A,,,,,
24/10/2017,48.96098709106445,59.90999984741211,0,0.7850913577165033,N/A,N/A,N/A,N/A,N/A,,,,,
25/10/2017,48.09556198120117,59.91999816894531,0,0.7705208661778975,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
26/10/2017,46.88948440551758,59.95000076293945,0,0.7500187036678251,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
27/10/2017,46.548831939697266,60.25,0,0.7406127164877924,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
30/10/2017,46.33708953857422,59.040000915527344,0,0.7520989126299226,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
31/10/2017,46.06089401245117,58.47999954223633,0,0.7545670952442904,N/A,N/A,N/A,N/A,N/A,,,,,
01/11/2017,46.35550308227539,58.63999938964844,0,0.7575350115898254,N/A,N/A,N/A,N/A,N/A,,,,,
02/11/2017,46.346290588378906,58.27000045776367,0,0.762172409,N/A,N/A,N/A,N/A,N/A,,,,,
03/11/2017,46.40153121948242,59.650001525878906,0,0.7453007341797245,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
06/11/2017,46.558048248291016,59.91999816894531,0,0.7445528642934615,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
07/11/2017,45.95040512084961,58.709999084472656,0,0.7495015530393793,N/A,N/A,N/A,N/A,N/A,,,,,
08/11/2017,46.08851242,58.91999816894531,0,0.7491739361923578,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
09/11/2017,45.287532806396484,58.38999938964844,0,0.7422865665335986,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2017,45.011329650878906,58.52000045776367,0,0.7359132693866974,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
13/11/2017,44.983707427978516,57.810001373291016,0,0.744422904,N/A,N/A,N/A,N/A,N/A,,,,,
14/11/2017,45.02053451538086,57.20000076293945,0,0.7529603427798311,N/A,N/A,N/A,N/A,N/A,,,,,
15/11/2017,45.41642761230469,57.49000168,0,0.7560549455392994,N/A,N/A,N/A,N/A,N/A,,,,,
16/11/2017,46.73653030395508,58.68000030517578,0,0.763283276,N/A,N/A,N/A,N/A,N/A,,,,,
17/11/2017,46.15290069580078,58.20000076293945,0,0.7595656900451699,N/A,N/A,N/A,N/A,N/A,,,,,
20/11/2017,46.12511444091797,58.75999832,0,0.7518231969144678,N/A,N/A,N/A,N/A,N/A,,,,,
21/11/2017,46.94033432006836,59.709999084472656,0,0.7535255732371124,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
22/11/2017,46.69947814941406,59.689998626708984,0,0.7497447036931166,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
24/11/2017,46.42156982421875,59.43000030517578,0,0.7483514933544752,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
27/11/2017,45.93983078,59.09000015258789,0,0.7445157354390515,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
28/11/2017,46.856964111328125,60.189998626708984,0,0.746159037,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
29/11/2017,48.26508331298828,62.09000015258789,0,0.7460028128222719,N/A,N/A,N/A,N/A,N/A,,,,,
30/11/2017,49.024723052978516,63.31999969482422,0,0.7434900638995621,N/A,N/A,N/A,N/A,N/A,,,,,
01/12/2017,48.228031158447266,62.56999969482422,0,0.7396880523485112,N/A,N/A,N/A,N/A,N/A,,,,,
04/12/2017,49.01545715332031,62.59000015258789,0,0.7520303822902964,N/A,N/A,N/A,N/A,N/A,,,,,
05/12/2017,48.53373336791992,62.20000076293945,0,0.7490096597075161,N/A,N/A,N/A,N/A,N/A,,,,,
06/12/2017,48.450355529785156,62.189998626708984,0,0.7477897765081808,N/A,N/A,N/A,N/A,N/A,,,,,
07/12/2017,49.47865676879883,63.529998779296875,0,0.7482064485953926,N/A,N/A,N/A,N/A,N/A,,,,,
08/12/2017,49.52497863769531,63.54999923706055,0,0.7486998130347454,N/A,N/A,N/A,N/A,N/A,,,,,
11/12/2017,50.36799621582031,64.23999786376953,0,0.7538004260315664,N/A,N/A,N/A,N/A,N/A,,,,,
12/12/2017,49.67319869995117,63.36000061035156,0,0.7533068664322848,N/A,N/A,N/A,N/A,N/A,,,,,
13/12/2017,49.68245315551758,63.029998779296875,0,0.7573882446637299,N/A,N/A,N/A,N/A,N/A,,,,,
14/12/2017,51.183223724365234,63.130001068115234,0,0.7799690446910664,N/A,N/A,N/A,N/A,N/A,,,,,
15/12/2017,51.97065353393555,63.75999832,0,0.7846293132740499,N/A,N/A,N/A,N/A,N/A,,,,,
18/12/2017,51.94286346435547,64.55999755859375,0,0.7744312526733755,N/A,N/A,N/A,N/A,N/A,,,,,
19/12/2017,51.646419525146484,64.43000030517578,0,0.77139562,N/A,N/A,N/A,N/A,N/A,,,,,
20/12/2017,52.081825256347656,65.90000153,0,0.7607112773392074,N/A,N/A,N/A,N/A,N/A,,,,,
21/12/2017,51.90580749511719,67.27999877929688,0,0.7423646003396973,N/A,N/A,N/A,N/A,N/A,,,,,
22/12/2017,51.90580749511719,67.25,0,0.7426952194275193,N/A,N/A,N/A,N/A,N/A,,,,,
26/12/2017,52.27635955810547,67.34999847,0,0.7470955770867019,N/A,N/A,N/A,N/A,N/A,,,,,
27/12/2017,51.98918533325195,67.12000274658203,0,0.7453796345870778,N/A,N/A,N/A,N/A,N/A,,,,,
28/12/2017,52.20225524902344,67.54000091552734,0,0.7438963478337385,N/A,N/A,N/A,N/A,N/A,,,,,
29/12/2017,51.878021240234375,67.40000153,0,0.7406340231158094,N/A,N/A,N/A,N/A,N/A,,,,,
02/01/2018,52.56355667114258,68.94000244140625,0,0.7339852376774686,N/A,N/A,N/A,N/A,N/A,,,,,
03/01/2018,51.59082794189453,68.48999786376953,0,0.724627811,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2018,51.59082794189453,69.26000213623047,0,0.7165437391853468,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2018,51.850223541259766,69.36000061035156,0,0.7192510083659956,N/A,N/A,N/A,N/A,N/A,,,,,
08/01/2018,50.655181884765625,68.51000213623047,0,0.7107683608858163,N/A,N/A,N/A,N/A,N/A,,,,,
09/01/2018,50.18271255493164,68.48000336,0,0.704182678,N/A,N/A,N/A,N/A,N/A,,,,,
10/01/2018,51.74831771850586,73.08000183105469,0,0.6808336543629314,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2018,54.212520599365234,76.44999694824219,0,0.6830813546137905,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2018,55.42609405517578,78.40000153,0,0.6815611212486529,N/A,N/A,N/A,N/A,N/A,,,,,
16/01/2018,54.98143005371094,77.48999786376953,0,0.6838193694765061,N/A,N/A,N/A,N/A,N/A,,,,,
17/01/2018,55.32419967651367,76.58000183105469,0,0.6963791128381995,N/A,N/A,N/A,N/A,N/A,,,,,
18/01/2018,55.07406997680664,76.30000305175781,0,0.6956574478334819,N/A,N/A,N/A,N/A,N/A,,,,,
19/01/2018,55.59284973144531,76.5,0,0.7006227531913644,N/A,N/A,N/A,N/A,N/A,,,,,
22/01/2018,55.704017639160156,76.87000274658203,0,0.6986945451998299,N/A,N/A,N/A,N/A,N/A,,,,,
23/01/2018,55.51874923706055,77.97000122070312,0,0.6864180136159858,N/A,N/A,N/A,N/A,N/A,,,,,
24/01/2018,52.61913299560547,69.05000305175781,0,0.7313273997419533,N/A,N/A,N/A,N/A,N/A,,,,,
25/01/2018,50.775604248046875,66.08000183105469,0,0.7362216992572987,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2018,51.19248580932617,66.55999755859375,0,0.7371780343352854,N/A,N/A,N/A,N/A,N/A,,,,,
29/01/2018,51.655677795410156,65.77999877929688,0,0.7528895924389345,N/A,N/A,N/A,N/A,N/A,,,,,
30/01/2018,51.98918533325195,67.01000213623047,0,0.7439914884241093,N/A,N/A,N/A,N/A,N/A,,,,,
31/01/2018,52.591339111328125,67.81999969482422,0,0.7439842248676984,N/A,N/A,N/A,N/A,N/A,,,,,
01/02/2018,52.26710129,67.15000153,0,0.7465692803524457,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2018,50.59958267211914,65.68000030517578,0,0.7379615928455564,N/A,N/A,N/A,N/A,N/A,,,,,
05/02/2018,48.654170989990234,63.400001525878906,0,0.7338728963615068,N/A,N/A,N/A,N/A,N/A,,,,,
06/02/2018,49.19147872924805,63.95000076293945,0,0.7359695788383839,N/A,N/A,N/A,N/A,N/A,,,,,
07/02/2018,49.886268615722656,65.36000061035156,0,0.7306815113927793,N/A,N/A,N/A,N/A,N/A,,,,,
08/02/2018,47.45912551879883,63.369998931884766,0,0.7155137025089562,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2018,46.745792388916016,62.97999954223633,0,0.708636554,N/A,N/A,N/A,N/A,N/A,,,,,
12/02/2018,48.21876144,64.13999938964844,0,0.7188543621126595,N/A,N/A,N/A,N/A,N/A,,,,,
13/02/2018,48.329933166503906,65.69999694824219,0,0.703345023,N/A,N/A,N/A,N/A,N/A,,,,,
14/02/2018,48.357723236083984,65.68000030517578,0,0.7039816838751887,N/A,N/A,N/A,N/A,N/A,,,,,
15/02/2018,49.052513122558594,66.73999786376953,0,0.7032068832634744,N/A,N/A,N/A,N/A,N/A,,,,,
16/02/2018,48.959877014160156,66.51999664,0,0.7041386402645329,N/A,N/A,N/A,N/A,N/A,,,,,
20/02/2018,48.60784912109375,66.58999633789062,0,0.6981111981975116,N/A,N/A,N/A,N/A,N/A,,,,,
21/02/2018,49.24706268310547,67,0,0.7033896683071772,N/A,N/A,N/A,N/A,N/A,,,,,
22/02/2018,48.96287918,66.69999694824219,0,0.7022948900986006,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2018,49.81076431274414,67.56999969482422,0,0.705815716,N/A,N/A,N/A,N/A,N/A,,,,,
26/02/2018,50.95679473876953,69.26000213623047,0,0.7051346384657291,N/A,N/A,N/A,N/A,N/A,,,,,
27/02/2018,49.95983887,67.86000061035156,0,0.7049917438899315,N/A,N/A,N/A,N/A,N/A,,,,,
28/02/2018,50.220726013183594,67.79000091552734,0,0.7095654440711034,N/A,N/A,N/A,N/A,N/A,,,,,
01/03/2018,49.70826721191406,67.54000091552734,0,0.7046120981312113,N/A,N/A,N/A,N/A,N/A,,,,,
02/03/2018,49.62440872192383,67.51000213623047,0,0.7036832955935124,N/A,N/A,N/A,N/A,N/A,,,,,
05/03/2018,50.11823654174805,67.20999908447266,0,0.71415283,N/A,N/A,N/A,N/A,N/A,,,,,
06/03/2018,50.16482162475586,67.51999664,0,0.71156064,N/A,N/A,N/A,N/A,N/A,,,,,
07/03/2018,49.87598801,67.80999755859375,0,0.7042488874729215,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2018,50.91020965576172,69.87000274658203,0,0.6982293229169795,N/A,N/A,N/A,N/A,N/A,,,,,
09/03/2018,52.261234283447266,71.55000305175781,0,0.7007350772313998,N/A,N/A,N/A,N/A,N/A,,,,,
12/03/2018,52.32645797729492,72,0,0.697255452,N/A,N/A,N/A,N/A,N/A,,,,,
13/03/2018,52.72710037231445,72.59999847,0,0.6970108826583274,N/A,N/A,N/A,N/A,N/A,,,,,
14/03/2018,52.31714630126953,70.73999786376953,0,0.7094371715265948,N/A,N/A,N/A,N/A,N/A,,,,,
15/03/2018,52.494171142578125,70.13999938964844,0,0.7180044191112904,N/A,N/A,N/A,N/A,N/A,,,,,
16/03/2018,52.820274353027344,70.87999725341797,0,0.715100199,N/A,N/A,N/A,N/A,N/A,,,,,
19/03/2018,52.140106201171875,70.12999725341797,0,0.7130565760539881,N/A,N/A,N/A,N/A,N/A,,,,,
20/03/2018,52.64324951171875,70.48000336,0,0.716659276,N/A,N/A,N/A,N/A,N/A,,,,,
21/03/2018,52.13079071044922,69.94000244140625,0,0.7148704040739409,N/A,N/A,N/A,N/A,N/A,,,,,
22/03/2018,50.93816375732422,68.44999694824219,0,0.7130222084764137,N/A,N/A,N/A,N/A,N/A,,,,,
23/03/2018,50.220726013183594,67.38999938964844,0,0.7135881988087415,N/A,N/A,N/A,N/A,N/A,,,,,
26/03/2018,51.30154800415039,68.48000336,0,0.7180364480765614,N/A,N/A,N/A,N/A,N/A,,,,,
27/03/2018,50.55615997314453,68.18000030517578,0,0.7102769797886093,N/A,N/A,N/A,N/A,N/A,,,,,
28/03/2018,50.248680114746094,67.91000366210938,0,0.7085757357638833,N/A,N/A,N/A,N/A,N/A,,,,,
29/03/2018,51.06860352,69.47000122070312,0,0.7044361623949905,N/A,N/A,N/A,N/A,N/A,,,,,
02/04/2018,48.40384292602539,66.76999664,0,0.6931751162762821,N/A,N/A,N/A,N/A,N/A,,,,,
03/04/2018,50.05301284790039,69.19000244140625,0,0.6927606976130355,N/A,N/A,N/A,N/A,N/A,,,,,
04/04/2018,50.18345642089844,69.98999786376953,0,0.6866844335215857,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2018,50.50956344604492,70.69000244140625,0,0.6844910783912983,N/A,N/A,N/A,N/A,N/A,,,,,
06/04/2018,49.42874526977539,68.62999725341797,0,0.6892393601486182,N/A,N/A,N/A,N/A,N/A,,,,,
09/04/2018,48.972198486328125,68.51999664,0,0.6836873427608682,N/A,N/A,N/A,N/A,N/A,,,,,
10/04/2018,48.785850524902344,67.58999633789062,0,0.6903038659603496,N/A,N/A,N/A,N/A,N/A,,,,,
11/04/2018,47.95660400390625,64.87000274658203,0,0.7062116372988405,N/A,N/A,N/A,N/A,N/A,,,,,
12/04/2018,49.363529205322266,66.09999847,0,0.7144105434203829,N/A,N/A,N/A,N/A,N/A,,,,,
13/04/2018,49.30762481689453,66.54000091552734,0,0.7088343257483584,N/A,N/A,N/A,N/A,N/A,,,,,
16/04/2018,50.593414306640625,67.30999755859375,0,0.7198706614820937,N/A,N/A,N/A,N/A,N/A,,,,,
17/04/2018,50.826351165771484,67.33999633789062,0,0.7230090681954356,N/A,N/A,N/A,N/A,N/A,,,,,
18/04/2018,51.44131088256836,70.58000183105469,0,0.6981552066302734,N/A,N/A,N/A,N/A,N/A,,,,,
19/04/2018,51.31086349487305,70.23000336,0,0.6997736125414119,N/A,N/A,N/A,N/A,N/A,,,,,
20/04/2018,51.618343353271484,71.75,0,0.6891651749966725,N/A,N/A,N/A,N/A,N/A,,,,,
23/04/2018,50.882259368896484,70.33000183105469,0,0.692590305,N/A,N/A,N/A,N/A,N/A,,,,,
24/04/2018,50.136871337890625,68.94999694824219,0,0.6956206066811325,N/A,N/A,N/A,N/A,N/A,,,,,
25/04/2018,50.91953659057617,68.51000213623047,0,0.711473537,N/A,N/A,N/A,N/A,N/A,,,,,
26/04/2018,49.50328445,66.62000274658203,0,0.7104107102377594,N/A,N/A,N/A,N/A,N/A,,,,,
27/04/2018,49.84803391,67.86000061035156,0,0.702459815,N/A,N/A,N/A,N/A,N/A,,,,,
30/04/2018,48.65540313720703,67.54000091552734,0,0.6881572090142098,N/A,N/A,N/A,N/A,N/A,,,,,
01/05/2018,49.13991165161133,68.37999725341797,0,0.6867833502573263,N/A,N/A,N/A,N/A,N/A,,,,,
02/05/2018,48.785850524902344,67.91999816894531,0,0.6862232218342034,N/A,N/A,N/A,N/A,N/A,,,,,
03/05/2018,48.254756927490234,67.51999664,0,0.6824317066509172,N/A,N/A,N/A,N/A,N/A,,,,,
04/05/2018,48.76721954345703,68.31999969482422,0,0.6819395974574616,N/A,N/A,N/A,N/A,N/A,,,,,
07/05/2018,48.35725402832031,67.51999664,0,0.6839388249164468,N/A,N/A,N/A,N/A,N/A,,,,,
08/05/2018,48.795169830322266,67.72000122070312,0,0.6883890981009513,N/A,N/A,N/A,N/A,N/A,,,,,
09/05/2018,48.09636306762695,65.80000305175781,0,0.6977523247955584,N/A,N/A,N/A,N/A,N/A,,,,,
10/05/2018,48.79464340209961,66.01999664,0,0.7060125113004805,N/A,N/A,N/A,N/A,N/A,,,,,
11/05/2018,49.58194351196289,66.91999816894531,0,0.7082931054582264,N/A,N/A,N/A,N/A,N/A,,,,,
14/05/2018,48.822757720947266,66.63999938964844,0,0.6998918489198849,N/A,N/A,N/A,N/A,N/A,,,,,
15/05/2018,49.08519363,68.02999877929688,0,0.6893746292519807,N/A,N/A,N/A,N/A,N/A,,,,,
16/05/2018,50.12556457519531,69.73999786376953,0,0.6873727305027595,N/A,N/A,N/A,N/A,N/A,,,,,
17/05/2018,49.76939774,69.48999786376953,0,0.6847239919079418,N/A,N/A,N/A,N/A,N/A,,,,,
18/05/2018,49.62881088256836,68.41999816894531,0,0.6933287734871648,N/A,N/A,N/A,N/A,N/A,,,,,
21/05/2018,50.594207763671875,70.06999969482422,0,0.6907602072611463,N/A,N/A,N/A,N/A,N/A,,,,,
22/05/2018,50.16305923461914,69.98999786376953,0,0.6853928360958009,N/A,N/A,N/A,N/A,N/A,,,,,
23/05/2018,50.05058670043945,69.54000091552734,0,0.6882037804494079,N/A,N/A,N/A,N/A,N/A,,,,,
24/05/2018,50.987857818603516,70.47000122070312,0,0.6924395103290989,N/A,N/A,N/A,N/A,N/A,,,,,
25/05/2018,52.36565399169922,71.68000030517578,0,0.7000119869019649,N/A,N/A,N/A,N/A,N/A,,,,,
29/05/2018,50.828521728515625,69.51999664,0,0.6996548105659337,N/A,N/A,N/A,N/A,N/A,,,,,
30/05/2018,50.903507232666016,69.80000305175781,0,0.6979204318792429,N/A,N/A,N/A,N/A,N/A,,,,,
31/05/2018,50.659812927246094,69.58999633789062,0,0.6965264437150342,N/A,N/A,N/A,N/A,N/A,,,,,
01/06/2018,51.00659942626953,69.25,0,0.704937849,N/A,N/A,N/A,N/A,N/A,,,,,
04/06/2018,51.728309631347656,69.98000336,0,0.7079072983110077,N/A,N/A,N/A,N/A,N/A,,,,,
05/06/2018,51.24092483520508,69.31999969482422,0,0.7076174910630579,N/A,N/A,N/A,N/A,N/A,,,,,
